Rank,AgentID,Score,Weight_0,Weight_1,Weight_2,Weight_3,Weight_4,Weight_5,Weight_6,Weight_7,Weight_8,Weight_9,Weight_10,Weight_11,Weight_12,Weight_13,Weight_14,Weight_15,Weight_16,Weight_17,Weight_18,Weight_19,Weight_20,Weight_21,Weight_22,Weight_23,Weight_24,Weight_25
1,29,27,-5.599,-18.312,-5.675,4.231,-11.766,10.344,-13.96,-12.493,2.153,16.881,3.342,-19.278,10.333,12.427,18.815,-9.454,18.193,-15.975,3.21,-12.043,17.789,2.067,-2.232,2.119,-7.946,-2.993
2,36,25,-6.225,-19.605,-11.096,-0.924,-7.244,8.348,-10.21,-13.914,6.621,13.479,18.904,-17.447,15.079,19.088,15.73,17.442,-17.124,12.013,-3.166,-1.364,19.634,16.456,-11.362,19.71,-8.278,-5.211
3,33,24,8.009,-4.243,1.309,18.651,6.88,-12.16,-14.125,16.99,6.351,-17.216,-17.37,15.063,-16.836,7.365,12.926,8.316,2.307,9.64,12.14,7.046,13.31,-17.223,-5.211,10.096,-7.377,5.722
4,15,24,-6.658,-5.61,-13.617,-19.494,6.176,-19.239,9.982,-13.046,-17.733,8.698,-12.558,9.271,-18.25,14.173,-3.844,16.912,11.119,5.726,-18.666,2.254,-5.001,19.02,-14.976,-2.217,14.497,12.798
5,23,24,-17.337,-12.155,17.487,-10.033,-9.354,-10.233,-10.436,7.176,2.103,8.528,-5.667,-4.43,-20.0,5.257,-17.81,-18.942,-10.163,0.938,7.027,-11.52,-6.666,3.813,19.857,2.753,-8.425,19.213
6,13,24,4.633,-7.95,19.393,-13.172,-0.757,-15.512,-10.78,16.065,18.058,-7.17,-5.331,-14.53,13.639,-9.088,-14.408,-18.163,-15.822,-15.408,-15.731,13.791,-6.421,-4.257,-14.856,-16.167,7.252,17.633
7,4,24,4.607,-17.824,-5.936,-14.181,0.428,15.282,-8.823,13.474,-6.949,-10.155,19.07,14.739,-11.401,-2.852,-7.97,-9.445,-18.517,15.963,5.46,10.28,9.571,3.889,14.088,7.469,-15.87,-14.409
8,3,22,5.504,-2.504,9.51,-10.503,-6.76,-11.959,-0.335,-11.492,-18.022,19.445,-3.744,-4.547,15.302,-9.849,-0.555,-17.765,6.226,-16.867,-12.941,-11.805,-6.363,14.228,4.044,-1.999,16.843,-8.84
9,18,21,-10.805,-7.315,2.551,8.026,19.125,1.374,-5.141,-8.559,-2.952,8.714,-12.072,17.296,6.692,-4.942,-1.208,-1.693,12.822,-3.214,18.721,-4.929,5.662,19.489,18.612,-8.432,15.219,-16.201
10,39,21,-8.072,-9.763,7.626,-7.756,-4.526,12.192,7.783,7.514,0.909,10.682,12.127,-6.111,-15.916,-5.508,-12.439,-14.501,0.854,11.61,-1.303,9.245,16.121,14.659,-13.526,-5.776,15.09,0.28
11,1,21,-12.196,-6.044,-1.923,-10.973,11.614,8.753,-12.676,-7.619,-12.903,-6.711,-11.855,11.555,-13.751,-1.434,-2.249,7.585,-17.694,15.09,-15.326,1.08,-5.752,-7.547,-9.279,-11.609,-10.638,-15.86
12,2,21,17.805,-18.139,0.085,-16.05,-7.481,-2.397,-7.885,-18.667,-14.134,19.753,-1.275,19.097,14.862,5.948,18.825,-4.405,-7.079,-3.727,-5.257,15.089,-11.768,18.871,-13.809,-1.741,-18.442,-11.954
13,10,21,-4.093,-15.143,18.012,8.813,8.886,-16.854,9.921,17.261,-3.296,-11.961,-17.787,-1.135,3.435,-11.87,-15.706,19.626,11.863,-16.165,-19.791,-13.188,0.907,-14.724,4.758,3.509,-18.446,-9.052
14,34,21,-5.537,-17.512,-8.124,-0.679,-18.564,-2.227,-11.489,-4.428,14.059,-7.259,-18.131,-17.892,-8.646,6.653,9.822,11.803,18.897,12.483,0.785,-9.433,4.337,-1.488,-12.655,8.385,10.036,5.988
15,19,21,10.186,-14.79,-12.157,-12.26,4.931,10.618,8.526,0.006,-16.393,12.579,12.917,-3.604,-9.84,8.13,9.231,-0.182,-0.808,-2.606,3.528,-19.76,15.914,-11.668,16.949,15.348,-16.912,15.764
16,11,21,-1.716,-13.402,11.761,-18.543,-8.775,-17.738,5.623,1.721,-10.699,2.62,-2.812,-7.527,8.359,-6.532,-18.161,-13.798,10.35,-19.042,8.39,-2.275,-8.478,0.578,-12.525,7.578,3.947,-13.347
17,31,18,3.141,-16.518,5.381,4.897,-19.729,-0.145,-6.212,-15.753,10.143,-4.113,-3.177,19.389,9.33,-2.984,2.428,1.148,-19.095,6.352,0.194,-13.974,2.544,-17.156,5.727,-0.289,8.236,18.571
18,32,18,2.542,-9.062,5.182,-19.58,0.776,16.823,-3.333,15.644,-2.708,4.783,-14.169,5.392,-11.133,-7.885,3.11,-7.092,18.669,-12.573,-10.281,-2.088,-9.316,10.203,5.808,17.602,6.077,-7.153
19,28,18,1.843,-18.373,15.575,-11.326,2.891,3.783,1.907,16.539,10.679,-9.815,-9.165,-2.804,18.375,19.121,13.028,-8.835,-10.215,16.111,14.048,-13.696,10.545,-11.626,-6.75,-14.383,-6.487,19.41
20,37,18,9.709,-1.229,-16.507,3.521,9.385,10.744,8.729,17.3,-1.924,-10.572,-17.194,-15.403,-8.292,11.854,-8.57,9.315,12.707,-3.756,14.839,-9.016,-8.301,13.777,-0.224,10.222,7.541,18.504
21,7,0,11.668,-18.198,-12.834,7.945,11.465,18.919,-15.062,16.044,-5.31,10.129,3.316,-7.144,-10.92,1.887,-3.204,4.329,-19.265,7.739,17.537,-16.57,-2.759,8.265,-14.955,16.318,-6.479,7.906
22,17,0,19.575,2.955,9.481,10.053,2.624,10.984,-15.507,7.862,8.039,-18.116,-18.144,-17.337,5.405,-13.032,8.981,-8.545,8.311,-3.541,9.45,4.075,-3.952,5.746,10.512,7.251,-4.476,11.614
23,26,0,-12.813,-7.715,-2.862,-4.395,-12.345,-3.145,-6.911,1.693,-2.09,-13.052,10.841,-8.123,3.529,3.944,-3.44,10.788,-3.867,17.271,-4.968,5.456,-9.667,4.962,-19.925,1.918,6.202,-0.004
24,24,0,1.049,-2.123,-11.67,-15.42,-0.116,6.736,14.067,1.032,-18.336,-2.799,-1.507,-7.624,10.477,3.117,12.11,-17.1,-14.947,-16.726,19.897,-1.204,13.431,-8.287,-16.072,-3.666,-17.357,7.842
25,9,0,-8.268,9.628,-8.912,4.079,18.187,8.889,-18.804,12.748,10.662,-1.746,14.344,-10.736,7.163,6.915,17.472,-2.037,0.035,6.46,0.297,-2.261,12.147,-17.171,-18.804,5.933,13.36,-3.321
26,25,0,5.366,-19.515,3.526,14.04,-16.397,-6.289,-11.426,14.434,7.172,-18.01,19.446,14.798,3.093,-0.093,18.835,-2.819,4.793,-15.629,15.886,-12.885,6.177,12.293,14.638,11.505,-12.213,-13.53
27,5,0,-6.551,5.404,1.056,-14.792,9.034,-1.607,-19.173,7.691,19.976,-11.334,-1.908,-8.874,-5.316,-15.699,1.53,10.38,9.428,10.361,19.367,3.332,-12.711,-0.673,-18.699,1.302,17.324,19.533
28,27,0,-19.6,7.683,6.354,18.082,3.143,13.737,-4.354,17.192,13.607,-11.367,19.117,16.49,3.383,9.721,7.955,10.289,0.984,18.438,-12.734,8.279,-17.289,18.77,-17.475,2.678,6.055,-9.746
29,30,0,9.655,-17.882,11.836,7.197,11.847,18.933,12.9,-2.058,-9.908,18.836,14.665,13.001,13.726,18.658,-14.188,10.382,-0.18,6.328,15.742,-17.435,-10.439,-5.925,-4.155,19.834,5.533,-15.58
30,22,0,-13.964,-3.009,-4.717,-0.85,4.745,-14.995,-14.267,1.952,-13.665,-18.781,-9.915,5.849,10.134,16.48,15.697,-7.272,-13.177,15.518,-4.626,-14.908,5.071,-19.318,-8.159,-10.011,5.709,-15.803
